CELL POINT (INDIA) LTD        ,CELLPOINT ,SM,N,0000018.40,0000018.10,0000018.95,0000018.10,0000018.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000018.95
CELLECOR GADGETS LIMITED      ,CELLECOR  ,ST,N,0000040.35,0000040.00,0000040.50,0000038.35,0000038.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000038.95
CELLO WORLD LIMITED           ,CELLO     ,EQ,N,0000580.20,0000581.30,0000614.10,0000581.30,0000606.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000607.00
CENTRAL BANK OF INDIA         ,CENTRALBK ,EQ,N,0000038.88,0000039.07,0000039.34,0000038.45,0000038.74,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000038.75
CENTRAL DEPO SER (I) LTD      ,CDSL      ,EQ,N,0001744.30,0001749.00,0001755.00,0001726.10,0001746.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001752.00
CENTRUM CAPITAL LIMITED       ,CENTRUM   ,BE,N,0000031.70,0000032.38,0000032.40,0000031.55,0000032.08,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000031.75
CENTUM ELECTRONICS LTD        ,CENTUM    ,EQ,N,0002160.80,0002179.90,0002376.80,0002179.90,0002376.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002376.80
CENTURY ENKA LTD              ,CENTENKA  ,EQ,N,0000510.30,0000513.60,0000515.40,0000504.55,0000506.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000504.55
CENTURY EXTRUSIONS LTD        ,CENTEXT   ,EQ,N,0000020.49,0000020.49,0000021.12,0000020.10,0000020.18,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000020.22
CENTURY PLYBOARDS (I) LTD     ,CENTURYPLY,EQ,N,0000737.20,0000736.05,0000748.10,0000733.35,0000739.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000739.70
CERA SANITARYWARE LTD         ,CERA      ,EQ,N,0006775.50,0006795.50,0006818.00,0006573.00,0006596.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0006605.50
CEREBRA INT TECH LTD          ,CEREBRAINT,BZ,G,0000006.40,0000006.52,0000006.52,0000006.52,0000006.52,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000006.52
CESC LTD                      ,CESC      ,EQ,N,0000172.40,0000173.20,0000174.60,0000171.04,0000173.19,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000172.39
CG POWER AND IND SOL LTD      ,CGPOWER   ,EQ,N,0000676.60,0000678.00,0000682.00,0000669.45,0000674.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000675.00
CHALET HOTELS LIMITED         ,CHALET    ,EQ,N,0000918.70,0000919.50,0000927.50,0000906.90,0000916.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000915.25
CHAMAN LAL SETIA EXP LTD      ,CLSEL     ,EQ,N,0000347.85,0000349.60,0000350.00,0000345.75,0000346.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000346.10
CHAMAN METALLICS LIMITED      ,CMNL      ,SM,N,0000158.95,0000160.00,0000163.00,0000156.15,0000157.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000156.15
CHAMBAL FERTILIZERS LTD       ,CHAMBLFERT,EQ,N,0000560.30,0000562.00,0000562.75,0000551.00,0000557.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000558.00
CHAMUNDA ELECTRICAL LTD       ,CHAMUNDA  ,ST,N,0000043.10,0000043.10,0000043.10,0000042.60,0000042.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000042.60
CHANDAN HEALTHCARE LTD        ,CHANDAN   ,SM,N,0000197.70,0000200.00,0000201.00,0000196.00,0000196.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000196.10
CHAVDA INFRA LIMITED          ,CHAVDA    ,SM,N,0000128.15,0000126.85,0000127.55,0000125.30,0000127.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000127.00
CHEMBOND MATERIALTECH LTD     ,CHEMBOND  ,BE,N,0000229.19,0000232.00,0000234.99,0000230.00,0000230.73,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000230.00
CHEMCON SPECIAL CHEM LTD      ,CHEMCON   ,EQ,N,0000197.78,0000199.45,0000204.50,0000198.14,0000203.22,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000203.74
CHEMFAB ALKALIS LIMITED       ,CHEMFAB   ,EQ,N,0000763.55,0000752.00,0000774.80,0000750.95,0000755.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000755.00
CHEMPLAST SANMAR LIMITED      ,CHEMPLASTS,EQ,N,0000432.30,0000434.45,0000434.45,0000422.05,0000426.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000425.20
CHENNAI PETROLEUM CORP LT     ,CHENNPETRO,EQ,N,0000667.90,0000667.90,0000687.00,0000664.15,0000671.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000669.55
CHETANA EDUCATION LIMITED     ,CHETANA   ,SM,N,0000086.95,0000088.00,0000088.50,0000088.00,0000088.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000088.50
CHEVIOT COMPANY LIMITED       ,CHEVIOT   ,EQ,N,0001100.30,0001100.30,0001110.00,0001093.10,0001098.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001095.00
CHOICE INTERNATIONAL LTD      ,CHOICEIN  ,EQ,N,0000709.55,0000710.75,0000719.00,0000704.60,0000715.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000714.00
CHOLAMANDALAM FIN HOL LTD     ,CHOLAHLDNG,EQ,N,0002028.40,0002035.00,0002062.70,0002011.00,0002045.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002034.00
CHOLAMANDALAM IN & FIN CO     ,CHOLAFIN  ,EQ,N,0001608.80,0001616.00,0001630.90,0001596.30,0001627.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001625.00
CIE AUTOMOTIVE INDIA LTD      ,CIEINDIA  ,EQ,N,0000450.55,0000452.75,0000453.90,0000437.10,0000444.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000445.00
CIGNITI TECHNOLOGIES LTD      ,CIGNITITEC,EQ,N,0001755.70,0001765.00,0001770.60,0001740.00,0001766.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001760.90
CINELINE INDIA LIMITED        ,CINELINE  ,EQ,N,0000091.14,0000091.38,0000091.38,0000089.00,0000089.47,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000089.90
CINEVISTA LIMITED             ,CINEVISTA ,BE,N,0000019.42,0000019.29,0000019.69,0000018.66,0000018.74,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000018.96
CIPLA LTD                     ,CIPLA     ,EQ,N,0001510.00,0001511.00,0001522.40,0001503.00,0001513.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001513.00
CITY UNION BANK LTD           ,CUB       ,EQ,N,0000199.02,0000200.00,0000205.75,0000198.73,0000205.13,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000204.80
CL EDUCATE LIMITED            ,CLEDUCATE ,EQ,N,0000090.28,0000089.56,0000091.00,0000088.51,0000089.77,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000090.50
CLEAN SCIENCE & TECH LTD      ,CLEAN     ,EQ,N,0001502.70,0001510.20,0001512.70,0001465.50,0001473.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001470.20
CMS INFO SYSTEMS LIMITED      ,CMSINFO   ,EQ,N,0000490.40,0000490.00,0000495.65,0000487.30,0000492.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000492.00
COAL INDIA LTD                ,COALINDIA ,EQ,N,0000391.75,0000392.00,0000394.70,0000390.65,0000394.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000394.10
COASTAL CORPORATION LTD       ,COASTCORP ,EQ,N,0000038.22,0000038.39,0000038.60,0000037.73,0000038.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000038.43
COCHIN SHIPYARD LIMITED       ,COCHINSHIP,EQ,N,0002134.00,0002143.30,0002182.00,0002044.10,0002091.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002100.00
COFFEE DAY ENTERPRISE LTD     ,COFFEEDAY ,EQ,N,0000037.66,0000037.66,0000038.70,0000036.31,0000037.67,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000037.50
COFORGE LIMITED               ,COFORGE   ,EQ,N,0001880.00,0001884.00,0001894.00,0001861.00,0001888.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001881.00
COHANCE LIFESCIENCES LTD      ,COHANCE   ,EQ,N,0000976.90,0000984.90,0001004.60,0000982.00,0001002.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001001.00
COLGATE PALMOLIVE LTD.        ,COLPAL    ,EQ,N,0002419.80,0002410.00,0002414.90,0002353.10,0002375.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002384.00
COMMERCIAL SYN BAGS LTD       ,COMSYN    ,EQ,N,0000136.44,0000136.44,0000139.25,0000129.40,0000136.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000135.33
COMMITTED CARGO CARE LTD      ,COMMITTED ,ST,N,0000229.00,0000229.00,0000239.00,0000228.50,0000239.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000239.00
COMPUAGE INFOCOM LTD          ,COMPINFO  ,BZ,N,0000001.78,0000001.70,0000001.86,0000001.70,0000001.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000001.85
COMPUCOM SOFTWARE LTD         ,COMPUSOFT ,EQ,N,0000022.00,0000022.11,0000022.75,0000022.02,0000022.13,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000022.11
COMPUTER AGE MNGT SER LTD     ,CAMS      ,EQ,N,0004224.20,0004240.20,0004255.00,0004150.00,0004212.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0004224.00
CONCORD BIOTECH LIMITED       ,CONCORDBIO,EQ,N,0001814.90,0001814.90,0001839.80,0001791.60,0001798.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001800.00
CONCORD ENVIRO SYSTEMS L      ,CEWATER   ,EQ,N,0000589.95,0000590.00,0000593.00,0000580.50,0000583.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000581.50
CONFIDENCE PETRO IND LTD.     ,CONFIPET  ,EQ,N,0000056.99,0000057.21,0000058.30,0000054.85,0000055.39,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000054.90
CONS. CONST. CONSORT LTD      ,CCCL      ,EQ,N,0000019.63,0000019.98,0000020.24,0000019.06,0000019.28,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000019.06
CONSO. FIN. & HOLD. LTD.      ,CONSOFINVT,EQ,N,0000203.51,0000207.90,0000209.16,0000203.00,0000203.93,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000203.00
CONTAINER CORP OF IND LTD     ,CONCOR    ,EQ,N,0000756.15,0000760.40,0000761.95,0000744.95,0000754.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000754.00
CONTINENTAL SEED CHEM LTD     ,CONTI     ,SM,N,0000023.65,0000024.70,0000024.70,0000024.50,0000024.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000024.50
CONTROL PRINT LIMITED         ,CONTROLPR ,EQ,N,0000787.95,0000788.10,0000799.75,0000782.65,0000790.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000788.90
COOL CAPS INDUSTRIES LTD      ,COOLCAPS  ,SM,N,0000814.90,0000810.00,0000819.40,0000803.30,0000804.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000804.00
CORAL INDIA FIN & HOUS LT     ,CORALFINAC,EQ,N,0000046.10,0000047.16,0000047.16,0000045.21,0000046.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000046.40
CORDS CABLE INDUS LTD.        ,CORDSCABLE,EQ,N,0000203.91,0000207.00,0000208.20,0000202.61,0000205.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000205.99
COROMANDEL INTERNTL. LTD      ,COROMANDEL,EQ,N,0002354.80,0002359.90,0002368.40,0002268.00,0002279.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002275.10
COSMO FIRST LIMITED           ,COSMOFIRST,EQ,N,0001157.10,0001160.00,0001214.90,0001152.00,0001164.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001161.20
COUNTRY CLUB HOSP HOL LTD     ,CCHHL     ,EQ,N,0000017.21,0000017.01,0000017.39,0000016.76,0000017.11,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000017.25
COUNTRY CONDO S LIMITED       ,COUNCODOS ,BE,N,0000006.88,0000006.97,0000007.20,0000006.95,0000007.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000007.06
CP CAPITAL LIMITED            ,CPCAP     ,EQ,N,0000161.12,0000162.28,0000162.28,0000159.00,0000160.04,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000159.00
CPSE ETF                      ,CPSEETF   ,EQ,N,0000092.98,0000092.24,0000094.05,0000092.24,0000093.54,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000093.53
CRAFTSMAN AUTOMATION LTD      ,CRAFTSMAN ,EQ,N,0005465.50,0005468.50,0005580.00,0005425.00,0005472.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0005445.00
CRAYONS ADVERTISING LTD       ,CRAYONS   ,ST,G,0000046.90,0000047.80,0000047.80,0000047.80,0000047.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000047.80
CREATIVE EYE LIMITED          ,CREATIVEYE,BE,N,0000009.60,0000010.08,0000010.08,0000009.21,0000010.08,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000010.08
CREATIVE GRAPHICS S IND L     ,CGRAPHICS ,SM,N,0000203.50,0000204.00,0000204.00,0000197.00,0000198.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000199.45
CREATIVE NEWTECH LIMITED      ,CREATIVE  ,EQ,N,0000700.60,0000700.00,0000706.25,0000692.00,0000698.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000695.00
CREDITACCESS GRAMEEN LTD      ,CREDITACC ,EQ,N,0001202.90,0001202.90,0001211.90,0001181.10,0001186.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001189.90
CREDO BRANDS MARKETING L      ,MUFTI     ,EQ,N,0000168.48,0000169.80,0000170.00,0000161.00,0000164.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000165.00
CREST VENTURES LIMITED        ,CREST     ,EQ,N,0000407.35,0000407.35,0000409.70,0000402.00,0000403.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000403.50
CRISIL LTD                    ,CRISIL    ,EQ,N,0005939.00,0005939.50,0005969.00,0005841.00,0005947.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0005926.50
CROMPT GREA CON ELEC LTD      ,CROMPTON  ,EQ,N,0000354.85,0000356.60,0000358.75,0000350.80,0000357.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000356.80
CROP LIFE SCIENCE LIMITED     ,CLSL      ,SM,N,0000050.25,0000050.25,0000052.75,0000050.25,0000052.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000052.75
CROWN LIFTERS LIMITED         ,CROWN     ,EQ,N,0000188.32,0000186.00,0000190.87,0000184.01,0000189.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000189.00
CSB BANK LIMITED              ,CSBBANK   ,EQ,N,0000396.65,0000395.95,0000400.00,0000389.25,0000393.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000393.45
CSL FINANCE LIMITED           ,CSLFINANCE,EQ,N,0000338.10,0000343.15,0000343.15,0000330.10,0000333.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000333.00
CUBE HIGHWAYS TRUST           ,CUBEINVIT ,IV,N,0000120.50,0000127.50,0000127.50,0000126.00,0000127.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000127.50
CUBEX TUBINGS LTD             ,CUBEXTUB  ,EQ,N,0000106.76,0000104.91,0000108.00,0000104.61,0000105.92,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000105.06
CUMMINS INDIA LTD             ,CUMMINSIND,EQ,N,0003318.90,0003319.90,0003393.00,0003315.20,0003364.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0003355.00
CUPID LIMITED                 ,CUPID     ,EQ,N,0000103.65,0000105.25,0000105.87,0000103.00,0000103.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000103.30
CURA TECHNOLOGIES LIMITED     ,CURAA     ,BE,G,0000148.37,0000151.33,0000151.33,0000151.33,0000151.33,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000151.33
CYBER MEDIA (INDIA) LTD.      ,CYBERMEDIA,EQ,N,0000017.27,0000017.27,0000018.13,0000016.93,0000017.41,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000017.69
CYBER MEDIA RES & SER LTD     ,CMRSL     ,SM,N,0000086.00,0000082.05,0000090.30,0000082.05,0000090.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000090.30
CYBERTECH SYSTEMS & SOFTW     ,CYBERTECH ,BE,G,0000164.38,0000164.38,0000164.38,0000163.00,0000163.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000163.00
CYIENT DLM LIMITED            ,CYIENTDLM ,EQ,N,0000473.70,0000473.70,0000477.20,0000468.00,0000470.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000470.10
CYIENT LIMITED                ,CYIENT    ,EQ,N,0001296.60,0001301.00,0001307.50,0001271.60,0001295.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001299.80
D K ENTERPRISES GLOBAL L      ,DKEGL     ,SM,N,0000067.10,0000061.50,0000071.50,0000061.50,0000069.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000069.95
D P WIRES LIMITED             ,DPWIRES   ,EQ,N,0000233.15,0000239.90,0000239.95,0000232.20,0000236.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000235.70
